lat,lon,reason,snap_lat,snap_lon,snap_dist_m
39.16576775,9.01651425,otp_no_itinerary,39.1624461,9.0206203,
39.21455096519265,9.172452994407594,otp_no_itinerary,39.2140093,9.1732045,
39.221713891101025,9.161548621205764,otp_no_itinerary,39.221363,9.1621799,
39.218369733226666,9.164324733834272,otp_no_itinerary,39.2187825,9.165065,
39.1657388,9.0164184,otp_no_itinerary,39.1624461,9.0206203,
39.24332137165186,9.13829854085764,otp_no_itinerary,39.2433167,9.1381896,
39.20950715823985,9.149856761896526,otp_no_itinerary,39.2092734,9.1500132,
39.222474867481004,9.159829081610512,otp_no_itinerary,39.2236267,9.1609046,
39.175522731773796,9.029526045730757,otp_no_itinerary,39.1763808,9.029404,
39.212627230340956,9.17276010192389,otp_no_itinerary,39.2125501,9.172822,
39.175522731773796,9.029526045730757,otp_no_itinerary,39.1763808,9.029404,
39.222464910460715,9.160747479674255,otp_no_itinerary,39.2224174,9.1621411,
39.175516349632666,9.022834236018529,otp_no_itinerary,39.1760856,9.0279825,
39.220845563407806,9.159079963612502,otp_no_itinerary,39.2202963,9.1608809,
39.16572141300346,9.015339375303133,otp_no_itinerary,39.1624461,9.0206203,
39.262827556352754,9.119090219513422,otp_no_itinerary,39.2628442,9.1189172,
39.209713596298464,9.149415618090067,otp_no_itinerary,39.2095942,9.1493906,
39.19159440418194,9.144822702699445,otp_no_itinerary,39.1913904,9.1448873,
39.221241248002585,9.158622023618506,otp_no_itinerary,39.2202963,9.1608809,
39.16576775,9.01651425,otp_no_itinerary,39.1624461,9.0206203,
39.2053374295092,9.16295525665397,otp_no_itinerary,39.2052781,9.163162,
39.2204882204593,9.160802522323618,otp_no_itinerary,39.2202963,9.1608809,
39.1657388,9.0164184,otp_no_itinerary,39.1624461,9.0206203,
39.18374146702069,8.98082562308359,otp_no_itinerary,39.1760856,9.0279825,
39.175516349632666,9.022834236018529,otp_no_itinerary,39.1760856,9.0279825,
39.241941248769535,9.137314902000783,otp_no_itinerary,39.2418132,9.1370985,
39.22062322373121,9.160645876670221,otp_no_itinerary,39.2202963,9.1608809,
39.18691416546971,9.142167101728981,otp_no_itinerary,39.1869085,9.1422235,
39.221301236501034,9.159523176678308,otp_no_itinerary,39.2202963,9.1608809,
39.20325773886676,9.153112869309272,otp_no_itinerary,39.2031321,9.1529162,
39.220159631246084,9.159371324162237,otp_no_itinerary,39.2192638,9.1600815,
39.21039829172656,9.17085545720714,otp_no_itinerary,39.210664,9.1704496,
39.16572141300346,9.015339375303133,otp_no_itinerary,39.1624461,9.0206203,
39.21390379302294,9.15941391006609,otp_no_itinerary,39.2135574,9.1584489,
39.249965233333334,9.113945033333334,otp_no_itinerary,39.2500285,9.1145455,
39.25063995380079,9.121037635702274,otp_no_itinerary,39.2509287,9.1212425,
39.22473301711031,9.113238251560277,otp_no_itinerary,39.2246655,9.1130388,
39.16576775,9.01651425,otp_no_itinerary,39.1624461,9.0206203,
39.20276992593859,9.16198932837668,otp_no_itinerary,39.2027527,9.1620189,
39.1657388,9.0164184,otp_no_itinerary,39.1624461,9.0206203,
39.24803993016914,9.079315963328026,otp_no_itinerary,39.2475386,9.0811625,
39.20282686409407,9.153508612028492,otp_no_itinerary,39.2031321,9.1529162,
39.24903157168955,9.141125905441955,otp_no_itinerary,39.2494443,9.1403269,
39.23885828423887,9.163101122762438,otp_no_itinerary,39.243543,9.1547393,
39.24968905810784,9.115904338242155,otp_no_itinerary,39.2496669,9.1158858,
39.20053891641849,9.153587601393507,otp_no_itinerary,39.2003824,9.153023,
39.16572141300346,9.015339375303133,otp_no_itinerary,39.1624461,9.0206203,
39.18816344369914,9.165577765947203,otp_no_itinerary,39.1882924,9.1656596,
39.2142881589091,9.162520329675594,otp_no_itinerary,39.2140014,9.160999,
39.16576775,9.01651425,otp_no_itinerary,39.1624461,9.0206203,
39.18374146702069,8.98082562308359,otp_no_itinerary,39.1760856,9.0279825,
39.24497054999999,9.148872599999999,otp_no_itinerary,39.2445663,9.1486015,
39.25621656412201,9.09538068223684,otp_no_itinerary,39.2560871,9.0955308,
39.187827275344816,9.16557150097135,otp_no_itinerary,39.1878537,9.1656181,
39.175516349632666,9.022834236018529,otp_no_itinerary,39.1760856,9.0279825,
39.207636014204745,9.15311451691,otp_no_itinerary,39.2077951,9.1532298,
39.1657388,9.0164184,otp_no_itinerary,39.1624461,9.0206203,
39.18795244852325,9.165605120519531,otp_no_itinerary,39.1878841,9.1656542,
39.18374146702069,8.98082562308359,otp_no_itinerary,39.1760856,9.0279825,
39.187634267836074,9.1652679424877,otp_no_itinerary,39.1878537,9.1656181,
39.241566918730946,9.154342886007962,otp_no_itinerary,39.2433715,9.1540766,
39.18920499539851,9.168141147477801,otp_no_itinerary,39.1892304,9.1680613,
39.16572141300346,9.015339375303133,otp_no_itinerary,39.1624461,9.0206203,
39.246674058485084,9.13390654639014,otp_no_itinerary,39.2466077,9.134242,
39.24773870727689,9.118826027675459,otp_no_itinerary,39.2478171,9.1192537,
39.16576775,9.01651425,otp_no_itinerary,39.1624461,9.0206203,
39.20638286342071,9.15610213289771,otp_no_itinerary,39.2059754,9.1571288,
39.26765712202026,9.084316876572725,otp_no_itinerary,39.2664318,9.0846968,
39.25698352132673,9.100362299288387,otp_no_itinerary,39.2574455,9.1002993,
39.1657388,9.0164184,otp_no_itinerary,39.1624461,9.0206203,
39.20950715823985,9.149856761896526,otp_no_itinerary,39.2092734,9.1500132,
39.2457544,9.1423148,otp_no_itinerary,39.2457491,9.1422972,
39.16572141300346,9.015339375303133,otp_no_itinerary,39.1624461,9.0206203,
39.254938805937094,9.097453987429121,otp_no_itinerary,39.2551247,9.09757,
39.18374146702069,8.98082562308359,otp_no_itinerary,39.1760856,9.0279825,
39.16576775,9.01651425,otp_no_itinerary,39.1624461,9.0206203,
39.20736665880789,9.153538822643258,otp_no_itinerary,39.2072366,9.1535935,
39.26183796543137,9.117152557186902,otp_no_itinerary,39.2618376,9.1168622,
39.24519683796381,9.118830947736893,otp_no_itinerary,39.2451535,9.1191517,
39.1657388,9.0164184,otp_no_itinerary,39.1624461,9.0206203,
39.255014411948316,9.09832369528568,otp_no_itinerary,39.255311,9.0983344,
39.2485584,9.1331922,otp_no_itinerary,39.2485186,9.1331507,
39.19159440418194,9.144822702699445,otp_no_itinerary,39.1913904,9.1448873,
39.2028785,9.16186,otp_no_itinerary,39.2029297,9.1618629,
39.20038791255863,9.151975158051885,otp_no_itinerary,39.2002698,9.1516432,
39.249587953112425,9.10768844829755,otp_no_itinerary,39.2498246,9.1073363,
39.2234104,9.1121521,otp_no_itinerary,39.2233171,9.1122653,
39.24200586776582,9.137626740733925,otp_no_itinerary,39.2418132,9.1370985,
39.18374146702069,8.98082562308359,otp_no_itinerary,39.1760856,9.0279825,
39.20325773886676,9.153112869309272,otp_no_itinerary,39.2031321,9.1529162,
39.20097350904327,9.15130120814583,otp_no_itinerary,39.2007637,9.1515124,
39.247053,9.1401521,otp_no_itinerary,39.2471264,9.1401559,
39.20404088065539,9.15317216332752,otp_no_itinerary,39.2038447,9.1528663,
39.19867738877147,9.15129761121511,otp_no_itinerary,39.1983688,9.1514358,
39.248075850203236,9.13245997175834,otp_no_itinerary,39.2481165,9.132792,
39.24771508174175,9.119050499017034,otp_no_itinerary,39.2478171,9.1192537,
39.19565352279798,9.159001474054143,otp_no_itinerary,39.1953032,9.1590685,
39.27155713275126,9.085968733501636,otp_no_itinerary,39.2699424,9.0846114,
39.198085726497546,9.152361542058218,otp_no_itinerary,39.1979869,9.1523132,
39.25810887558472,9.098703694714422,otp_no_itinerary,39.2584287,9.0986437,
39.204282899999995,9.153151000000001,otp_no_itinerary,39.2038447,9.1528663,
39.20289931376152,9.161660796724671,otp_no_itinerary,39.2028507,9.1615537,
39.266862350000004,9.100900800000002,otp_no_itinerary,39.2650142,9.0992724,
39.19183253568935,9.152202734226943,otp_no_itinerary,39.1923063,9.1523,
39.24623500975663,9.139767557777187,otp_no_itinerary,39.2465194,9.1400198,
39.20282686409407,9.153508612028492,otp_no_itinerary,39.2031321,9.1529162,
39.206187016404684,9.164710106771462,otp_no_itinerary,39.2064145,9.1647161,
39.2079449163696,9.150382018830697,otp_no_itinerary,39.2077655,9.1508229,
39.2069677852865,9.165467123437649,otp_no_itinerary,39.2066479,9.1654686,
39.22198391526332,9.165936882338269,otp_no_itinerary,39.2204961,9.1671393,
39.26205091094386,9.081531653946046,otp_no_itinerary,39.2609682,9.0840131,
39.19492453236958,9.157892437836887,otp_no_itinerary,39.1950951,9.1575472,
39.20053891641849,9.153587601393507,otp_no_itinerary,39.2003824,9.153023,
39.207636014204745,9.15311451691,otp_no_itinerary,39.2077951,9.1532298,
39.24446015244805,9.134000004326197,otp_no_itinerary,39.2441268,9.133601,
39.25476252068588,9.120186890906693,otp_no_itinerary,39.2541692,9.1203645,
39.24373297578118,9.138537563941803,otp_no_itinerary,39.2438188,9.1382681,
39.247053117883624,9.14015933493803,otp_no_itinerary,39.2471264,9.1401559,
39.25720516204508,9.10167662150764,otp_no_itinerary,39.2572548,9.1018547,
39.21243940510574,9.147911550082497,otp_no_itinerary,39.2124888,9.147652,
39.2457544,9.1423148,otp_no_itinerary,39.2457491,9.1422972,
39.23705352862622,9.159820979884245,otp_no_itinerary,39.2386841,9.1507208,
39.188008249999996,9.1526354,otp_no_itinerary,39.1884424,9.1531447,
39.20025559478983,9.150242054553159,otp_no_itinerary,39.2002152,9.150118,
39.248578831909725,9.133185869794126,otp_no_itinerary,39.2485186,9.1331507,
39.24332137165186,9.13829854085764,otp_no_itinerary,39.2433167,9.1381896,
39.19920961677401,9.150314320482757,otp_no_itinerary,39.1992039,9.1503063,
39.26183796543137,9.117152557186902,otp_no_itinerary,39.2618376,9.1168622,
39.212627230340956,9.17276010192389,otp_no_itinerary,39.2125501,9.172822,
39.192670560237666,9.152602339373384,otp_no_itinerary,39.1925387,9.1523198,
39.24779693182627,9.132257209702612,otp_no_itinerary,39.2477263,9.1319913,
39.199576015856046,9.153269228989386,otp_no_itinerary,39.1996096,9.1529059,
39.19398014241845,9.157420382938142,otp_no_itinerary,39.1938323,9.1574079,
39.262827556352754,9.119090219513422,otp_no_itinerary,39.2628442,9.1189172,
39.19793295390183,9.152997915581976,otp_no_itinerary,39.1981437,9.1530851,
39.2053374295092,9.16295525665397,otp_no_itinerary,39.2052781,9.163162,
39.2206913994958,9.1680607113029,otp_no_itinerary,39.2204961,9.1671393,
39.249587953112425,9.10768844829755,otp_no_itinerary,39.2498246,9.1073363,
39.21437849545412,9.162590177795446,otp_no_itinerary,39.2140014,9.160999,
39.249965233333334,9.113945033333334,otp_no_itinerary,39.2500285,9.1145455,
39.248269528750555,9.141760710265348,otp_no_itinerary,39.2476768,9.1403494,
39.19785566002734,9.150256006030206,otp_no_itinerary,39.1975786,9.1504043,
39.2036488,9.15052135,otp_no_itinerary,39.2031279,9.1509558,
39.21075548019937,9.154823078703542,otp_no_itinerary,39.2110109,9.1551174,
39.21056512441594,9.149032541231575,otp_no_itinerary,39.2104411,9.1490677,
39.196786390987775,9.151979770106179,otp_no_itinerary,39.1968104,9.1519943,
39.248075850203236,9.13245997175834,otp_no_itinerary,39.2481165,9.132792,
39.24968905810784,9.115904338242155,otp_no_itinerary,39.2496669,9.1158858,
39.25144950610112,9.122621894141679,otp_no_itinerary,39.2512407,9.1227656,
39.21852180070342,9.164369044469655,otp_no_itinerary,39.2187825,9.165065,
39.246674058485084,9.13390654639014,otp_no_itinerary,39.2466077,9.134242,
39.21874335,9.1643544,otp_no_itinerary,39.2191843,9.1644493,
39.19963874317687,9.152235120863022,otp_no_itinerary,39.1997713,9.152277,
39.24623500975663,9.139767557777187,otp_no_itinerary,39.2465194,9.1400198,
39.2183061,9.16434395,otp_no_itinerary,39.2187825,9.165065,
39.25698352132673,9.100362299288387,otp_no_itinerary,39.2574455,9.1002993,
39.251013199999996,9.1210367,otp_no_itinerary,39.2509287,9.1212425,
39.16940851060718,9.020753928490866,otp_no_itinerary,39.1624461,9.0206203,
39.20289931376152,9.161660796724671,otp_no_itinerary,39.2028507,9.1615537,
39.21885185,9.1651738,otp_no_itinerary,39.2187825,9.165065,
39.2150542841065,9.10437795056839,otp_no_itinerary,39.2151053,9.1042524,
39.2069677852865,9.165467123437649,otp_no_itinerary,39.2066479,9.1654686,
39.162449856732366,9.014532059662146,otp_no_itinerary,39.1624461,9.0206203,
39.20013186172722,9.151609106427713,otp_no_itinerary,39.2002698,9.1516432,
39.175522731773796,9.029526045730757,otp_no_itinerary,39.1763808,9.029404,
39.16572141300346,9.015339375303133,otp_no_itinerary,39.1624461,9.0206203,
39.19918230286586,9.152788526430253,otp_no_itinerary,39.1996096,9.1529059,
39.226756674605376,9.139732921955336,otp_no_itinerary,39.2254838,9.1388712,
39.2079449163696,9.150382018830697,otp_no_itinerary,39.2077655,9.1508229,
39.16576775,9.01651425,otp_no_itinerary,39.1624461,9.0206203,
39.22198391526332,9.165936882338269,otp_no_itinerary,39.2204961,9.1671393,
39.1657388,9.0164184,otp_no_itinerary,39.1624461,9.0206203,
39.16940851060718,9.020753928490866,otp_no_itinerary,39.1624461,9.0206203,
39.2010312,9.150163950000001,otp_no_itinerary,39.200907,9.1501787,
39.213015999999996,9.1576395,otp_no_itinerary,39.213136,9.157522,
39.174592949992466,9.023846146444374,otp_no_itinerary,39.1760856,9.0279825,
39.20213895,9.15076955,otp_no_itinerary,39.2027103,9.1507461,
39.173826874030425,9.038499070550634,otp_no_itinerary,39.1737483,9.0383768,
39.218328457123874,9.164184358373614,otp_no_itinerary,39.2187825,9.165065,
39.25476252068588,9.120186890906693,otp_no_itinerary,39.2541692,9.1203645,
39.242683536114704,9.133000395592104,otp_no_itinerary,39.2425563,9.1330045,
39.162449856732366,9.014532059662146,otp_no_itinerary,39.1624461,9.0206203,
39.25720516204508,9.10167662150764,otp_no_itinerary,39.2572548,9.1018547,
39.2181939,9.16426815,otp_no_itinerary,39.2187825,9.165065,
39.175522731773796,9.029526045730757,otp_no_itinerary,39.1763808,9.029404,
39.247715098046186,9.130942993652392,otp_no_itinerary,39.2478797,9.1307172,
39.2182914,9.1644245,otp_no_itinerary,39.2187825,9.165065,
39.21243940510574,9.147911550082497,otp_no_itinerary,39.2124888,9.147652,
39.175516349632666,9.022834236018529,otp_no_itinerary,39.1760856,9.0279825,
39.21832285,9.164374,otp_no_itinerary,39.2187825,9.165065,
39.24373297578118,9.138537563941803,otp_no_itinerary,39.2438188,9.1382681,
39.19136782301029,9.140442364906257,otp_no_itinerary,39.1915577,9.1406992,
39.24139846522952,9.138274731707256,otp_no_itinerary,39.2415935,9.1384282,
39.16572141300346,9.015339375303133,otp_no_itinerary,39.1624461,9.0206203,
39.199576015856046,9.153269228989386,otp_no_itinerary,39.1996096,9.1529059,
39.218275126001025,9.164410723051356,otp_no_itinerary,39.2187825,9.165065,
39.16576775,9.01651425,otp_no_itinerary,39.1624461,9.0206203,
39.21093438240639,9.175005785280874,otp_no_itinerary,39.2124573,9.1751152,
39.2436215,9.1501157,otp_no_itinerary,39.2423986,9.1507986,
39.24332137165186,9.13829854085764,otp_no_itinerary,39.2433167,9.1381896,
39.1657388,9.0164184,otp_no_itinerary,39.1624461,9.0206203,
39.22473301711031,9.113238251560277,otp_no_itinerary,39.2246655,9.1130388,
39.19868269664979,9.15568450996192,otp_no_itinerary,39.1986019,9.1583549,
39.212627230340956,9.17276010192389,otp_no_itinerary,39.2125501,9.172822,
39.24624463722999,9.148267258341823,otp_no_itinerary,39.2445663,9.1486015,
39.18374146702069,8.98082562308359,otp_no_itinerary,39.1760856,9.0279825,
39.24738453994778,9.119667686360344,otp_no_itinerary,39.2478171,9.1192537,
39.247715098046186,9.130942993652392,otp_no_itinerary,39.2478797,9.1307172,
39.24075295,9.138904599999998,otp_no_itinerary,39.2401237,9.1386533,
39.2234104,9.1121521,otp_no_itinerary,39.2233171,9.1122653,
39.262827556352754,9.119090219513422,otp_no_itinerary,39.2628442,9.1189172,
39.2053374295092,9.16295525665397,otp_no_itinerary,39.2052781,9.163162,
39.19049855130045,9.139197943569851,otp_no_itinerary,39.1902984,9.1393099,
39.24292968725783,9.155156625404379,otp_no_itinerary,39.243543,9.1547393,
39.244646499858405,9.154201210055401,otp_no_itinerary,39.2442652,9.1537951,
39.24341828736046,9.143581303476767,otp_no_itinerary,39.2429474,9.1440785,
39.24738453994778,9.119667686360344,otp_no_itinerary,39.2478171,9.1192537,
39.19032840510814,9.139042266629291,otp_no_itinerary,39.1902984,9.1393099,
39.25284488165649,9.111923320695599,otp_no_itinerary,39.2519448,9.111542,
39.1906437000565,9.150231480312247,otp_no_itinerary,39.1909398,9.1495271,
39.249965233333334,9.113945033333334,otp_no_itinerary,39.2500285,9.1145455,
39.247422314880325,9.146217555756426,otp_no_itinerary,39.245648,9.1440475,
39.1906437000565,9.150231480312247,otp_no_itinerary,39.1909398,9.1495271,
39.248502200000004,9.133054600000001,otp_no_itinerary,39.2485186,9.1331507,
39.1883098,9.1656151,otp_no_itinerary,39.1882924,9.1656596,
39.24501805,9.133155200000001,otp_no_itinerary,39.2452098,9.1331984,
39.24968905810784,9.115904338242155,otp_no_itinerary,39.2496669,9.1158858,
39.228012886620704,9.151350015216554,otp_no_itinerary,39.2236267,9.1609046,
39.247963765986064,9.141427580346939,otp_no_itinerary,39.2476768,9.1403494,
39.246674058485084,9.13390654639014,otp_no_itinerary,39.2466077,9.134242,
39.24501805,9.133155200000001,otp_no_itinerary,39.2452098,9.1331984,
39.215987637260326,9.171617247813405,otp_no_itinerary,39.2156971,9.1711803,
39.2485406,9.1331033,otp_no_itinerary,39.2485186,9.1331507,
39.2186311,9.1165683,otp_no_itinerary,39.2186087,9.1166727,
39.23705352862622,9.159820979884245,otp_no_itinerary,39.2386841,9.1507208,
39.25698352132673,9.100362299288387,otp_no_itinerary,39.2574455,9.1002993,
39.20289931376152,9.161660796724671,otp_no_itinerary,39.2028507,9.1615537,
39.245412983959866,9.13943075704552,otp_no_itinerary,39.2450986,9.1405267,
39.2079449163696,9.150382018830697,otp_no_itinerary,39.2077655,9.1508229,
39.24817363367359,9.132634633492927,otp_no_itinerary,39.2481165,9.132792,
39.2481219,9.1316613,otp_no_itinerary,39.2483629,9.1311546,
39.22198391526332,9.165936882338269,otp_no_itinerary,39.2204961,9.1671393,
39.24790885598261,9.139923709021769,otp_no_itinerary,39.2480593,9.1398632,
39.218465284759645,9.116987406425007,otp_no_itinerary,39.2186087,9.1166727,
39.20281971888318,9.161902201199066,otp_no_itinerary,39.2027889,9.1619454,
39.21354670150511,9.144548616902567,otp_no_itinerary,39.2133982,9.1447834,
39.24382034736213,9.143099385023502,otp_no_itinerary,39.2437713,9.1443718,
39.2524612760211,9.125837258420328,otp_no_itinerary,39.2522349,9.1258516,
39.1927034,9.1615337,otp_no_itinerary,39.1927034,9.1615337,
39.25476252068588,9.120186890906693,otp_no_itinerary,39.2541692,9.1203645,
39.21886171431621,9.163871162149716,otp_no_itinerary,39.2191843,9.1644493,
39.25720516204508,9.10167662150764,otp_no_itinerary,39.2572548,9.1018547,
39.2151557271767,9.149370866003913,otp_no_itinerary,39.2142776,9.1501567,
39.21375175,9.1446736,otp_no_itinerary,39.2133982,9.1447834,
39.22198559623141,9.159329390952722,otp_no_itinerary,39.2236267,9.1609046,
39.22099039589362,9.160282266940486,otp_no_itinerary,39.2202963,9.1608809,
39.20304973690049,9.150742291522103,otp_no_itinerary,39.2031279,9.1509558,
39.21964408787108,9.159832964529855,otp_no_itinerary,39.2192638,9.1600815,
39.21243940510574,9.147911550082497,otp_no_itinerary,39.2124888,9.147652,
39.21335235,9.144479950000001,otp_no_itinerary,39.2133982,9.1447834,
39.220346649999996,9.160632249999999,otp_no_itinerary,39.2202963,9.1608809,
39.22074565126217,9.159728583674292,otp_no_itinerary,39.2202963,9.1608809,
39.202940436545795,9.150754829398139,otp_no_itinerary,39.2027103,9.1507461,
39.213198963367915,9.144719286215418,otp_no_itinerary,39.2133982,9.1447834,
39.24699349982802,9.14100978966736,otp_no_itinerary,39.2474462,9.1404352,
39.199576015856046,9.153269228989386,otp_no_itinerary,39.1996096,9.1529059,
39.21320555,9.1450705,otp_no_itinerary,39.2133982,9.1447834,
39.27962019848518,9.031256965423102,otp_no_itinerary,39.2699151,9.0770146,
39.19963874317687,9.152235120863022,otp_no_itinerary,39.1997713,9.152277,
39.22089181134558,9.158123944713255,otp_no_itinerary,39.2202963,9.1608809,
39.22043581903795,9.157672072828213,otp_no_itinerary,39.2197393,9.1553428,
39.25923887375455,9.134026813801707,otp_no_itinerary,39.2556587,9.1303096,
39.2487564676618,9.081378571011435,otp_no_itinerary,39.2475386,9.0811625,
39.211538430389545,9.169107165883137,otp_no_itinerary,39.2107228,9.1703668,
39.25517970845598,9.08520435867627,otp_no_itinerary,39.2560422,9.0839359,
39.220562872893275,9.157851608145249,otp_no_itinerary,39.2197393,9.1553428,
39.259001306157934,9.086125991697248,otp_no_itinerary,39.2580232,9.085999,
39.2220693492456,9.16113618228069,otp_no_itinerary,39.2224174,9.1621411,
39.24738837097604,9.132137843799516,otp_no_itinerary,39.2475548,9.1322906,
39.222112797639106,9.160247805558734,otp_no_itinerary,39.2224174,9.1621411,
39.26041445,9.08595265,otp_no_itinerary,39.2604466,9.0859255,
39.219113,9.1173367,otp_no_itinerary,39.2188821,9.1169726,
39.247715098046186,9.130942993652392,otp_no_itinerary,39.2478797,9.1307172,
39.22282452587824,9.160326901977731,otp_no_itinerary,39.2236267,9.1609046,
39.24871055073906,9.140401910223511,otp_no_itinerary,39.2488763,9.1397629,
39.260854120381666,9.085951760193973,otp_no_itinerary,39.2604466,9.0859255,
39.26144748191541,9.086140056546652,otp_no_itinerary,39.2615341,9.0860967,
39.22049542137145,9.158582552903326,otp_no_itinerary,39.2192638,9.1600815,
39.2186259,9.1163788,otp_no_itinerary,39.2186592,9.1163584,
39.22171946711833,9.160638424318885,otp_no_itinerary,39.221363,9.1621799,
39.26219015697147,9.085964363067077,otp_no_itinerary,39.2621929,9.0852576,
39.24551815073944,9.14872206630624,otp_no_itinerary,39.2445663,9.1486015,
39.2625675,9.0862047,otp_no_itinerary,39.2626908,9.0851955,
39.25782716684857,9.099625501054517,otp_no_itinerary,39.2574455,9.1002993,
39.26516571973838,9.088618394668826,otp_no_itinerary,39.2653906,9.0862663,
39.221362348463096,9.16105150895332,otp_no_itinerary,39.221363,9.1621799,
39.221713891101025,9.161548621205764,otp_no_itinerary,39.221363,9.1621799,
39.24738453994778,9.119667686360344,otp_no_itinerary,39.2478171,9.1192537,
39.24856887530023,9.140679457138983,otp_no_itinerary,39.2488763,9.1397629,
39.222474867481004,9.159829081610512,otp_no_itinerary,39.2236267,9.1609046,
39.222464910460715,9.160747479674255,otp_no_itinerary,39.2224174,9.1621411,
39.26780815,9.091029299999999,otp_no_itinerary,39.2672693,9.0861646,
39.220845563407806,9.159079963612502,otp_no_itinerary,39.2202963,9.1608809,
39.2555333,9.1151855,otp_no_itinerary,39.2552274,9.1150658,
39.221241248002585,9.158622023618506,otp_no_itinerary,39.2202963,9.1608809,
39.26970697544655,9.092636249550644,otp_no_itinerary,39.2659301,9.096567,
39.2204882204593,9.160802522323618,otp_no_itinerary,39.2202963,9.1608809,
39.1906437000565,9.150231480312247,otp_no_itinerary,39.1909398,9.1495271,
39.2140899,9.1487754,otp_no_itinerary,39.2136747,9.1483018,
39.183672200838785,9.160435843974227,otp_no_itinerary,39.183604,9.1608405,
39.22062322373121,9.160645876670221,otp_no_itinerary,39.2202963,9.1608809,
39.1869422,9.1517171,otp_no_itinerary,39.1868371,9.1516115,
39.1883098,9.1656151,otp_no_itinerary,39.1882924,9.1656596,
39.18307161420546,9.162239836397248,otp_no_itinerary,39.1833957,9.161278,
39.228012886620704,9.151350015216554,otp_no_itinerary,39.2236267,9.1609046,
39.221301236501034,9.159523176678308,otp_no_itinerary,39.2202963,9.1608809,
39.215987637260326,9.171617247813405,otp_no_itinerary,39.2156971,9.1711803,
39.1922395,9.1617874,otp_no_itinerary,39.1923996,9.1615697,
39.220159631246084,9.159371324162237,otp_no_itinerary,39.2192638,9.1600815,
39.1925102,9.1604858,otp_no_itinerary,39.192377,9.1605717,
39.1883098,9.1656151,otp_no_itinerary,39.1882924,9.1656596,
39.23705352862622,9.159820979884245,otp_no_itinerary,39.2386841,9.1507208,
39.1920704,9.1612353,otp_no_itinerary,39.1923139,9.1611976,
39.21390379302294,9.15941391006609,otp_no_itinerary,39.2135574,9.1584489,
39.245412983959866,9.13943075704552,otp_no_itinerary,39.2450986,9.1405267,
39.24382034736213,9.143099385023502,otp_no_itinerary,39.2437713,9.1443718,
39.2151557271767,9.149370866003913,otp_no_itinerary,39.2142776,9.1501567,
39.20276992593859,9.16198932837668,otp_no_itinerary,39.2027527,9.1620189,
39.21936164688631,9.116972754510622,otp_no_itinerary,39.2193465,9.1167435,
39.19217274269407,9.162813563737627,otp_no_itinerary,39.1919155,9.1619501,
39.24803993016914,9.079315963328026,otp_no_itinerary,39.2475386,9.0811625,
39.2469831,9.1397276,otp_no_itinerary,39.2471668,9.1396781,
39.22198559623141,9.159329390952722,otp_no_itinerary,39.2236267,9.1609046,
39.23885828423887,9.163101122762438,otp_no_itinerary,39.243543,9.1547393,
39.22099039589362,9.160282266940486,otp_no_itinerary,39.2202963,9.1608809,
39.2240712895314,9.113305456522768,otp_no_itinerary,39.2239998,9.1129917,
39.21964408787108,9.159832964529855,otp_no_itinerary,39.2192638,9.1600815,
39.201877310505594,9.153636338297828,otp_no_itinerary,39.2031321,9.1529162,
39.220346649999996,9.160632249999999,otp_no_itinerary,39.2202963,9.1608809,
39.2457544,9.1423148,otp_no_itinerary,39.2457491,9.1422972,
39.22074565126217,9.159728583674292,otp_no_itinerary,39.2202963,9.1608809,
39.2142881589091,9.162520329675594,otp_no_itinerary,39.2140014,9.160999,
39.18415185734967,9.148017103826065,otp_no_itinerary,39.1845556,9.1475914,
39.1979447,9.1595563,otp_no_itinerary,39.1982614,9.1597297,
39.22089181134558,9.158123944713255,otp_no_itinerary,39.2202963,9.1608809,
39.218369733226666,9.164324733834272,otp_no_itinerary,39.2187825,9.165065,
39.22476122878556,9.112848840745809,otp_no_itinerary,39.2246655,9.1130388,
39.22043581903795,9.157672072828213,otp_no_itinerary,39.2197393,9.1553428,
39.241566918730946,9.154342886007962,otp_no_itinerary,39.2433715,9.1540766,
39.26183796543137,9.117152557186902,otp_no_itinerary,39.2618376,9.1168622,
39.220562872893275,9.157851608145249,otp_no_itinerary,39.2197393,9.1553428,
39.20638286342071,9.15610213289771,otp_no_itinerary,39.2059754,9.1571288,
39.2220693492456,9.16113618228069,otp_no_itinerary,39.2224174,9.1621411,
39.209713596298464,9.149415618090067,otp_no_itinerary,39.2095942,9.1493906,
39.26765712202026,9.084316876572725,otp_no_itinerary,39.2664318,9.0846968,
39.222112797639106,9.160247805558734,otp_no_itinerary,39.2224174,9.1621411,
39.22282452587824,9.160326901977731,otp_no_itinerary,39.2236267,9.1609046,
39.249587953112425,9.10768844829755,otp_no_itinerary,39.2498246,9.1073363,
39.22049542137145,9.158582552903326,otp_no_itinerary,39.2192638,9.1600815,
39.18691416546971,9.142167101728981,otp_no_itinerary,39.1869085,9.1422235,
39.21039829172656,9.17085545720714,otp_no_itinerary,39.210664,9.1704496,
39.2485584,9.1331922,otp_no_itinerary,39.2485186,9.1331507,
39.22171946711833,9.160638424318885,otp_no_itinerary,39.221363,9.1621799,
